Day,Date,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
503,2015-05-02,24075,51269,0.5304,21201,16908,0.2539,1414,7253,0.805,11139,46790,0.7619,46194,45747,0.0098,8807,33055,0.7336,22120,11525,0.9193,112223,105703,0.0617,14227,12055,0.1802,36980,34460,0.0731,0.3275506147793785,364765,355182,364765,298380,0
504,2015-05-03,24132,51292,0.5295,21198,17245,0.2292,1448,7404,0.8044,11194,46791,0.7608,46198,45753,0.0097,8828,33060,0.733,22125,11566,0.9129,112237,105753,0.0613,14234,12096,0.1768,36973,34493,0.0719,0.3256342128809997,365453,355621,365453,298567,0
505,2015-05-04,24188,51314,0.5286,21198,17582,0.2057,1491,7556,0.8027,11242,46792,0.7597,46207,45760,0.0098,8856,33065,0.7322,22126,11606,0.9064,112252,105803,0.061,14244,12136,0.1737,36978,34526,0.071,0.3237614027421205,366140,356109,366140,298782,0
506,2015-05-05,24246,51337,0.5277,21196,17919,0.1829,1528,7707,0.8017,11281,46793,0.7589,46201,45772,0.0094,8882,33070,0.7314,22133,11647,0.9003,112251,105853,0.0604,14246,12177,0.1699,36976,34559,0.0699,0.3217967800149386,366834,356538,366834,298940,0
507,2015-05-06,24296,51359,0.5269,21213,18047,0.1754,1549,7858,0.8029,11329,46794,0.7579,46183,45785,0.0087,8909,33075,0.7306,22123,11688,0.8928,112258,105903,0.06,14241,12217,0.1657,36967,34592,0.0687,0.3205832548364087,367318,357055,367318,299068,0
508,2015-05-07,24351,51382,0.5261,21209,18175,0.1669,1577,8009,0.8031,11372,46795,0.757,46199,45798,0.0088,8932,33080,0.73,22120,11729,0.8859,112238,105953,0.0593,14232,12258,0.161,36956,34625,0.0673,0.3193276853976574,367804,357569,367804,299186,0
509,2015-05-08,24401,51404,0.5253,21218,18303,0.1593,1621,8160,0.8013,11416,46796,0.756,46202,45811,0.0085,8947,33085,0.7296,22116,11769,0.8792,112232,106003,0.0588,14217,12298,0.156,36945,34658,0.066,0.3180888817688378,368287,357999,368287,299315,0
510,2015-05-09,24449,51427,0.5246,21220,18431,0.1513,1661,8311,0.8001,11474,46797,0.7548,46202,45816,0.0084,8971,33090,0.7289,22123,11810,0.8732,112246,106053,0.0584,14230,12339,0.1533,36960,34691,0.0654,0.3170338833674562,368765,358545,368765,299536,0
511,2015-05-10,24505,51449,0.5237,21225,18559,0.1436,1693,8462,0.7999,11532,46798,0.7536,46192,45821,0.0081,9000,33095,0.7281,22132,11851,0.8675,112246,106103,0.0579,14245,12379,0.1507,36977,34724,0.0649,0.3159291627961142,369241,359198,369241,299747,0
512,2015-05-11,24563,51472,0.5228,21213,18687,0.1352,1719,8613,0.8004,11592,46799,0.7523,46176,45826,0.0076,9016,33102,0.7276,22134,12013,0.8425,112257,106153,0.0575,14242,12420,0.1467,36978,34758,0.0639,0.314292821548603,369843,359623,369843,299890,0
513,2015-05-12,24622,51495,0.5219,21226,18815,0.1281,1745,8764,0.8009,11656,46800,0.7509,46175,45831,0.0075,9045,33109,0.7268,22126,12175,0.8173,112261,106203,0.057,14238,12460,0.1427,36985,34791,0.0631,0.3126958803378657,370443,360192,370443,300079,0
514,2015-05-13,24684,51497,0.5207,21216,18802,0.1284,1772,12080,0.8533,11707,46800,0.7499,46157,45836,0.007,9074,33116,0.726,22129,12337,0.7937,112259,106253,0.0565,14229,12500,0.1383,36982,34824,0.062,0.3172773329412236,374045,360638,374045,300209,0
515,2015-05-14,24729,51499,0.5198,21218,18789,0.1293,1803,15396,0.8829,11768,46800,0.7485,46166,45841,0.0071,9109,33123,0.725,22135,12498,0.7711,112257,106303,0.056,14234,12541,0.135,36967,34857,0.0605,0.321879956679121,377647,361175,377647,300386,0
516,2015-05-15,24793,51502,0.5186,21215,18776,0.1299,1826,18711,0.9024,11815,46801,0.7475,46171,45846,0.0071,9134,33130,0.7243,22138,12660,0.7487,112253,106352,0.0555,14236,12581,0.1315,36964,34890,0.0594,0.3264218397949896,381249,361765,381249,300545,0
517,2015-05-16,24837,51502,0.5177,21220,18777,0.1301,1873,21453,0.9127,11860,46801,0.7466,46169,45846,0.007,9161,33137,0.7235,22142,12822,0.7269,112257,106402,0.055,14241,12622,0.1283,36968,34923,0.0586,0.3298775648281874,384285,362343,384285,300728,0
518,2015-05-17,24907,51502,0.5164,21210,18777,0.1296,1904,24195,0.9213,11928,46802,0.7451,46191,45847,0.0075,9180,33145,0.723,22133,12984,0.7046,112259,106452,0.0546,14232,12662,0.124,36976,34956,0.0578,0.3331801446858169,387322,363013,387322,300920,0
519,2015-05-18,24983,51502,0.5149,21217,18777,0.1299,1943,26937,0.9279,11986,46802,0.7439,46191,45847,0.0075,9207,33158,0.7223,22139,13146,0.6841,112270,106502,0.0542,14232,12703,0.1204,36991,34989,0.0572,0.3364970553049341,390363,363797,390363,301159,0
520,2015-05-19,25133,51502,0.512,21221,18777,0.1302,1988,29679,0.933,12129,46803,0.7408,46198,45848,0.0076,9230,33172,0.7218,22143,13308,0.6639,112295,106552,0.0539,14246,12743,0.1179,36976,35022,0.0558,0.3393567967951683,393406,365155,393406,301559,0
521,2015-05-20,25216,51502,0.5104,21220,18777,0.1301,2020,32421,0.9377,12215,46803,0.739,46216,45849,0.008,9263,33186,0.7209,22131,13469,0.6431,112299,106602,0.0534,14255,12784,0.1151,36989,35055,0.0552,0.3424711437565582,396448,366298,396448,301824,0
522,2015-05-21,25332,51502,0.5081,21207,18777,0.1294,2060,35163,0.9414,12306,46804,0.7371,46227,45849,0.0082,9293,33200,0.7201,22145,13631,0.6246,112310,106652,0.0531,14239,12824,0.1103,36979,35088,0.0539,0.3453503216601166,399490,367515,399490,302098,0
523,2015-05-22,25431,51502,0.5062,21209,18777,0.1295,2093,37905,0.9448,12396,46804,0.7352,46255,45850,0.0088,9331,33238,0.7193,22140,13793,0.6052,112307,106702,0.0525,14229,12865,0.106,36981,35121,0.053,0.3483009859473316,402557,368814,402557,302372,0
524,2015-05-23,25549,51502,0.5039,21218,18777,0.13,2142,38819,0.9448,12489,46805,0.7332,46268,45850,0.0091,9421,33276,0.7169,22149,13955,0.5872,112322,106752,0.0522,14222,12905,0.1021,36974,35154,0.0518,0.3480999021780854,403795,370451,403795,302754,0
525,2015-05-24,25685,51502,0.5013,21212,18777,0.1297,2199,39732,0.9447,12581,46805,0.7312,46286,45851,0.0095,9522,33314,0.7142,22157,14117,0.5695,112320,106802,0.0517,14229,12945,0.0992,36983,35187,0.051,0.3478095557881846,405032,372420,405032,303174,0
526,2015-05-25,25817,51502,0.4987,21220,18777,0.1301,2255,40646,0.9445,12689,46806,0.7289,46276,45852,0.0092,9637,33352,0.7111,22162,14279,0.5521,112312,106852,0.0511,14247,12986,0.0971,36980,35220,0.05,0.3474002638626339,406272,374428,406272,303595,0
527,2015-05-26,25998,51502,0.4952,21224,18777,0.1303,2326,41559,0.944,12793,46806,0.7267,46270,45870,0.0087,9742,33390,0.7082,22155,14440,0.5343,112315,106902,0.0506,14262,13026,0.0949,36966,35253,0.0486,0.3467811790687687,407525,376172,407525,304051,0
528,2015-05-27,26147,51502,0.4923,21220,18777,0.1301,2404,42472,0.9434,12902,46807,0.7244,46276,45888,0.0085,9858,33428,0.7051,22177,14602,0.5188,112339,106952,0.0504,14249,13067,0.0905,36976,35286,0.0479,0.3463052343430834,408781,378242,408781,304548,0
529,2015-05-28,26301,51502,0.4893,21214,18777,0.1298,2481,43386,0.9428,13010,46807,0.7221,46275,45906,0.008,9956,33432,0.7022,22190,14764,0.503,112344,107002,0.0499,14236,13107,0.0861,36978,35320,0.0469,0.3457047875259449,410003,380316,410003,304985,0
530,2015-05-29,26470,51502,0.486,21226,18777,0.1304,2565,44299,0.9421,13104,46808,0.72,46273,45924,0.0076,10070,33436,0.6988,22205,14926,0.4877,112346,107052,0.0495,14230,13148,0.0823,36971,35351,0.0458,0.3450901335771588,411223,382991,411223,305460,0
531,2015-05-30,26622,51502,0.4831,21226,18779,0.1303,2639,44553,0.9408,13206,46806,0.7179,46287,45930,0.0078,10181,33441,0.6956,22206,15088,0.4718,112368,107102,0.0492,14234,13188,0.0793,36964,35382,0.0447,0.3435647483674178,411771,385459,411771,305933,0
532,2015-05-31,26779,51502,0.48,21234,18780,0.1307,2731,44808,0.9391,13327,46805,0.7153,46291,45936,0.0077,10277,33445,0.6927,22215,15250,0.4567,112370,107152,0.0487,14248,13229,0.077,36963,35413,0.0438,0.3419843810632518,412320,387599,412320,306435,0
533,2015-06-01,26954,51502,0.4766,21229,18781,0.1303,2814,45062,0.9376,13441,46804,0.7128,46294,45943,0.0076,10383,33450,0.6896,22200,15411,0.4405,112387,107202,0.0484,14254,13269,0.0742,36984,35445,0.0434,0.3403573530587184,412869,389763,412869,306940,0
534,2015-06-02,27099,51502,0.4738,21228,18782,0.1302,2907,45317,0.9359,13573,46802,0.71,46290,45949,0.0074,10487,33454,0.6865,22201,15573,0.4256,112423,107252,0.0482,14247,13310,0.0704,36981,35476,0.0424,0.3387306279132208,413417,391851,413417,307436,0
535,2015-06-03,27267,51502,0.4706,21224,18783,0.13,2981,45571,0.9346,13697,46801,0.7073,46288,45955,0.0072,10598,33459,0.6833,22186,15735,0.41,112442,107302,0.0479,14240,13350,0.0667,36983,35507,0.0416,0.3370357397364511,413965,393622,413965,307906,0
536,2015-06-04,27423,51502,0.4675,21225,18785,0.1299,3059,45826,0.9332,13839,46800,0.7043,46286,45962,0.007,10691,33463,0.6805,22173,15897,0.3948,112460,107352,0.0476,14233,13391,0.0629,36992,35539,0.0409,0.3353831085335462,414517,395391,414517,308381,0
537,2015-06-05,27592,51502,0.4643,21234,18786,0.1303,3129,46081,0.9321,13962,46799,0.7017,46298,45968,0.0072,10780,33468,0.6779,22162,16059,0.38,112462,107434,0.0468,14220,13417,0.0598,36997,35555,0.0406,0.3337782392806979,415069,396761,415069,308836,0
538,2015-06-06,27769,51512,0.4609,21232,18853,0.1262,3212,46081,0.9303,14094,46820,0.699,46282,45974,0.0067,10873,33472,0.6752,22148,16221,0.3654,112471,107517,0.0461,14251,13444,0.06,37003,35572,0.0402,0.3315385615188728,415466,398257,415466,309335,0
539,2015-06-07,27914,51522,0.4582,21229,18921,0.122,3291,46081,0.9286,14310,46841,0.6945,46282,45981,0.0065,10976,33477,0.6721,22134,16383,0.351,112472,107600,0.0453,14281,13471,0.0601,37010,35589,0.0399,0.3291757441098815,415866,399583,415866,309899,0
540,2015-06-08,28109,51533,0.4545,21230,18989,0.118,3372,46081,0.9268,14497,46863,0.6907,46293,45987,0.0067,11094,33496,0.6688,22127,16544,0.3375,112474,107682,0.0445,14274,13498,0.0575,36999,35606,0.0391,0.3266847474890638,416279,400935,416279,310469,0
541,2015-06-09,28319,51543,0.4506,21227,19056,0.1139,3456,46081,0.925,14716,46884,0.6861,46306,45993,0.0068,11179,33516,0.6665,22133,16706,0.3249,112458,107765,0.0435,14261,13525,0.0544,37006,35623,0.0388,0.3241650907624816,416692,401976,416692,311061,0
542,2015-06-10,28570,51553,0.4458,21236,19083,0.1128,3529,46081,0.9234,14880,46905,0.6828,46309,46000,0.0067,11267,33535,0.664,22137,16868,0.3124,112446,107848,0.0426,14247,13552,0.0513,37006,35640,0.0383,0.3218155443396113,417065,403050,417065,311627,0
543,2015-06-11,28775,51564,0.442,21233,19110,0.1111,3611,46081,0.9216,15048,46927,0.6793,46306,46011,0.0064,11365,33555,0.6613,22159,17030,0.3012,112469,107931,0.042,14231,13579,0.048,37015,35657,0.0381,0.3196181532896549,417445,403994,417445,312212,0
544,2015-06-12,28980,51574,0.4381,21230,19137,0.1094,3680,46081,0.9201,15247,46948,0.6752,46295,46022,0.0059,11439,33574,0.6593,22172,17192,0.2897,112480,108017,0.0413,14225,13583,0.0473,37015,35668,0.0378,0.3174491857270055,417796,404953,417796,312763,0
545,2015-06-13,29171,51585,0.4345,21236,19164,0.1081,3746,46081,0.9187,15427,46969,0.6715,46288,46034,0.0055,11517,33594,0.6572,22194,17354,0.2789,112454,108104,0.0402,14233,13587,0.0475,37020,35680,0.0376,0.3153637911572825,418152,405755,418152,313286,0
546,2015-06-14,29395,51595,0.4303,21236,19191,0.1066,3802,46081,0.9175,15637,46991,0.6672,46282,46045,0.0051,11582,33613,0.6554,22200,17515,0.2675,112490,108191,0.0397,14252,13591,0.0486,37024,35692,0.0373,0.3133128636455956,418505,406650,418505,313900,0
547,2015-06-15,29608,51605,0.4263,21230,19217,0.1048,3873,46081,0.916,15822,47012,0.6634,46283,46057,0.0049,11673,33633,0.6529,22225,17677,0.2573,112470,108277,0.0387,14285,13595,0.0508,37018,35704,0.0368,0.3111770576185724,418858,407468,418858,314487,0
548,2015-06-16,29794,51616,0.4228,21235,19244,0.1035,3955,46081,0.9142,16011,47034,0.6596,46284,46073,0.0046,11771,33652,0.6502,22230,17839,0.2461,112486,108364,0.038,14273,13599,0.0496,37017,35716,0.0364,0.3090086780624878,419218,408158,419218,315056,0
549,2015-06-17,29989,51626,0.4191,21235,19776,0.0738,4021,46081,0.9127,16167,47033,0.6563,46294,46089,0.0044,11865,33672,0.6476,22235,18001,0.2352,112474,108451,0.0371,14262,13603,0.0484,37010,35728,0.0359,0.3052706756177689,420060,408505,420060,315552,0
550,2015-06-18,30196,51636,0.4152,21226,20308,0.0452,4091,46081,0.9112,16298,47033,0.6535,46298,46105,0.0042,11931,33690,0.6459,22231,18216,0.2204,112480,108538,0.0363,14250,13607,0.0473,37011,35740,0.0356,0.3014723699026497,420954,409159,420954,316012,0
551,2015-06-19,30355,51647,0.4123,21236,20840,0.019,4164,46081,0.9096,16430,47033,0.6507,46301,46121,0.0039,11999,33708,0.644,22222,18432,0.2056,112495,108606,0.0358,14237,13631,0.0445,37021,35747,0.0356,0.2978717351829815,421846,409742,421846,316460,0
552,2015-06-20,30516,51657,0.4093,21244,20840,0.0194,4233,46081,0.9081,16572,47033,0.6477,46303,46137,0.0036,12085,33727,0.6417,22204,18647,0.1908,112500,108675,0.0352,14237,13656,0.0425,37033,35754,0.0358,0.2958359288216443,422207,410265,422207,316927,0
553,2015-06-21,30663,51668,0.4065,21241,20840,0.0192,4319,46081,0.9063,16701,47034,0.6449,46302,46154,0.0032,12157,33745,0.6397,22179,18863,0.1758,112507,108744,0.0346,14237,13681,0.0406,37032,35761,0.0355,0.2937802168156357,422571,410664,422571,317338,0
554,2015-06-22,30837,51678,0.4033,21234,20840,0.0189,4396,46081,0.9046,16835,47034,0.6421,46299,46170,0.0028,12228,33764,0.6378,22156,19078,0.1613,112519,108812,0.0341,14261,13706,0.0405,37019,35769,0.0349,0.2917111970718697,422932,411328,422932,317784,0
555,2015-06-23,30988,51688,0.4005,21245,20840,0.0194,4472,46081,0.903,16954,47035,0.6395,46307,46186,0.0026,12289,33782,0.6362,22137,19294,0.1474,112534,108881,0.0336,14266,13731,0.039,37022,35776,0.0348,0.2898363784981597,423294,411967,423294,318214,0
556,2015-06-24,31131,51699,0.3978,21254,20840,0.0199,4529,46081,0.9017,17078,47035,0.6369,46312,46202,0.0024,12338,33801,0.635,22114,19509,0.1335,112535,108950,0.0329,14246,13756,0.0356,37027,35783,0.0348,0.2879411598089015,423656,412372,423656,318564,0
557,2015-06-25,31309,51709,0.3945,21248,20840,0.0196,4586,46081,0.9005,17179,47036,0.6348,46323,46218,0.0023,12420,33805,0.6326,22103,19680,0.1231,112542,109019,0.0323,14235,13781,0.0329,37022,35791,0.0344,0.2860670818001698,423960,412863,423960,318967,0
558,2015-06-26,31441,51720,0.3921,21247,20840,0.0195,4643,46081,0.8992,17281,47037,0.6326,46336,46235,0.0022,12508,33810,0.6301,22101,19850,0.1134,112539,109095,0.0316,14233,13798,0.0315,37019,35832,0.0331,0.2842341938920287,424298,413240,424298,319348,0
559,2015-06-27,31550,51732,0.3901,21243,20840,0.0193,4691,46081,0.8982,17380,47037,0.6305,46330,46235,0.0021,12567,33815,0.6284,22102,20020,0.104,112526,109171,0.0307,14249,13815,0.0314,37025,35873,0.0321,0.2826015792981473,424619,413608,424619,319663,0
560,2015-06-28,31705,51745,0.3873,21238,20840,0.0191,4754,46081,0.8968,17497,47038,0.628,46341,46236,0.0023,12639,33820,0.6263,22125,20191,0.0958,112532,109247,0.0301,14280,13832,0.0324,37032,35915,0.0311,0.2809210603725188,424945,413983,424945,320143,0
561,2015-06-29,31833,51758,0.385,21235,20840,0.019,4795,46081,0.8959,17629,47038,0.6252,46342,46236,0.0023,12711,33825,0.6242,22146,20361,0.0877,112524,109323,0.0293,14270,13849,0.0304,37031,35956,0.0299,0.2791587402737574,425267,414612,425267,320516,0
562,2015-06-30,31969,51770,0.3825,21233,20840,0.0189,4873,46081,0.8943,17711,47039,0.6235,46336,46237,0.0021,12773,33830,0.6224,22184,20532,0.0805,112555,109400,0.0288,14256,13867,0.0281,37036,35998,0.0288,0.2775415066941733,425594,415066,425594,320926,0
563,2015-07-01,32101,51783,0.3801,21246,20924,0.0154,4928,46081,0.8931,17828,47039,0.621,46317,46239,0.0017,12843,33835,0.6204,22212,20702,0.0729,112566,109482,0.0282,14243,13881,0.0261,37040,36040,0.0277,0.2755688887010981,426006,415412,426006,321324,0
564,2015-07-02,32214,51796,0.3781,21241,21008,0.0111,4997,46081,0.8916,17929,47040,0.6189,46331,46242,0.0019,12911,33840,0.6185,22244,20872,0.0657,112567,109564,0.0274,14230,13895,0.0241,37052,36082,0.0269,0.2736926035364195,426420,415916,426420,321716,0
565,2015-07-03,32344,51809,0.3757,21230,21093,0.0065,5059,46081,0.8902,18042,47041,0.6165,46326,46245,0.0018,12981,33845,0.6165,22268,21043,0.0582,112555,109647,0.0265,14234,13909,0.0234,37026,36124,0.025,0.2715978230565766,426837,416434,426837,322065,0
566,2015-07-04,32477,51840,0.3735,21233,21093,0.0066,5117,46081,0.889,18143,47041,0.6143,46335,46248,0.0019,13045,33850,0.6146,22282,21213,0.0504,112522,109729,0.0255,14252,13923,0.0236,37039,36166,0.0241,0.2699562717704783,427184,416838,427184,322445,0
567,2015-07-05,32601,51871,0.3715,21239,21093,0.0069,5185,46081,0.8875,18259,47041,0.6118,46316,46251,0.0014,13103,33855,0.613,22265,21384,0.0412,112537,109812,0.0248,14279,13937,0.0245,37037,36209,0.0229,0.2682523495207399,427534,417294,427534,322821,0
568,2015-07-06,32725,51902,0.3695,21241,21093,0.007,5244,46081,0.8862,18349,47041,0.6099,46321,46254,0.0014,13165,33865,0.6113,22252,21430,0.0384,112552,109894,0.0242,14273,13951,0.0231,37033,36251,0.0216,0.2669825744222254,427762,417708,427762,323155,0
569,2015-07-07,32859,51933,0.3673,21238,21093,0.0069,5286,46081,0.8853,18444,47041,0.6079,46329,46257,0.0016,13214,33875,0.6099,22236,21477,0.0353,112569,109977,0.0236,14256,13965,0.0208,37030,36293,0.0203,0.265712910521692,427992,418306,427992,323461,0
570,2015-07-08,32974,51964,0.3654,21257,21093,0.0078,5341,46081,0.8841,18518,47100,0.6068,46335,46260,0.0016,13273,33885,0.6083,22212,21523,0.032,112541,110059,0.0226,14236,13979,0.0184,37023,36335,0.0189,0.2644981425659441,428279,418634,428279,323710,0
571,2015-07-09,33097,51995,0.3635,21248,21093,0.0073,5390,46081,0.883,18597,47159,0.6057,46333,46263,0.0015,13319,33895,0.6071,22186,21570,0.0286,112534,110142,0.0217,14233,13993,0.0172,37033,36378,0.018,0.263329825535678,428569,418853,428569,323970,0
572,2015-07-10,33205,52026,0.3618,21253,21093,0.0076,5450,46081,0.8817,18691,47219,0.6042,46332,46265,0.0014,13374,33906,0.6056,22169,21616,0.0256,112509,110238,0.0206,14252,14002,0.0179,37018,36403,0.0169,0.2621622062777341,428849,419386,428849,324253,0
573,2015-07-11,33320,52032,0.3596,21249,21101,0.007,5496,46081,0.8807,18778,47219,0.6023,46328,46268,0.0013,13425,33916,0.6042,22150,21663,0.0225,112519,110334,0.0198,14279,14011,0.0191,37018,36429,0.0162,0.2609601588611224,429054,419707,429054,324562,0
574,2015-07-12,33422,52039,0.3578,21245,21110,0.0064,5561,46081,0.8793,18872,47219,0.6003,46330,46271,0.0013,13466,33926,0.6031,22142,21709,0.0199,112548,110430,0.0192,14260,14020,0.0171,37015,36455,0.0154,0.2597237105716815,429260,419892,429260,324861,0
575,2015-07-13,33539,52046,0.3556,21244,21119,0.0059,5607,46081,0.8783,18950,47219,0.5987,46320,46274,0.001,13527,33936,0.6014,22133,21756,0.0173,112553,110526,0.0183,14242,14030,0.0151,37028,36480,0.015,0.258445934146279,429467,420308,429467,325143,0
576,2015-07-14,33661,52053,0.3533,21247,21127,0.0057,5656,46081,0.8773,19049,47220,0.5966,46314,46277,0.0008,13579,33946,0.6,22129,21802,0.015,112544,110622,0.0174,14232,14039,0.0137,37022,36506,0.0141,0.2571024942223505,429673,420631,429673,325433,0
577,2015-07-15,33766,52059,0.3514,21243,21136,0.0051,5714,46081,0.876,19141,47220,0.5946,46324,46280,0.001,13632,33957,0.5986,22141,21849,0.0134,112544,110718,0.0165,14233,14048,0.0132,37037,36532,0.0138,0.2559388666604634,429880,420633,429880,325775,0
578,2015-07-16,33888,52066,0.3491,21250,21145,0.005,5761,46081,0.875,19237,47220,0.5926,46333,46283,0.0011,13675,33957,0.5973,22134,21895,0.0109,112558,110814,0.0157,14251,14058,0.0137,37033,36558,0.013,0.2547660070173481,430077,420933,430077,326120,0
579,2015-07-17,33980,52073,0.3475,21255,21154,0.0048,5824,46081,0.8736,19318,47221,0.5909,46342,46286,0.0012,13730,33957,0.5957,22152,21942,0.0096,112539,110910,0.0147,14281,14067,0.0152,37041,36583,0.0125,0.2536709166717022,430274,421150,430274,326462,0
580,2015-07-18,34094,52080,0.3454,21249,21168,0.0038,5870,46081,0.8726,19405,47222,0.5891,46340,46289,0.0011,13780,33957,0.5942,22179,21988,0.0087,112544,111006,0.0139,14269,14076,0.0137,37050,36609,0.012,0.2524786515392263,430476,421575,430476,326780,0
581,2015-07-19,34216,52086,0.3431,21236,21183,0.0025,5920,46081,0.8715,19491,47223,0.5873,46343,46291,0.0011,13829,33957,0.5927,22194,22035,0.0072,112538,111102,0.0129,14252,14085,0.0119,37042,36635,0.0111,0.2511505115190467,430678,421746,430678,327061,0
582,2015-07-20,34327,52093,0.341,21233,21198,0.0017,5972,46081,0.8704,19580,47225,0.5854,46328,46294,0.0007,13870,33957,0.5915,22207,22081,0.0057,112574,111198,0.0124,14242,14095,0.0104,37028,36661,0.01,0.249933276550711,430883,422038,430883,327361,0
583,2015-07-21,34440,52100,0.339,21235,21213,0.001,6015,46081,0.8695,19672,47226,0.5834,46318,46297,0.0005,13917,33957,0.5902,22239,22128,0.005,112547,111294,0.0113,14227,14104,0.0087,37026,36686,0.0093,0.2486510812227722,431086,422347,431086,327636,0
584,2015-07-22,34534,52107,0.3372,21236,21228,0.0004,6071,46081,0.8683,19753,47228,0.5818,46327,46300,0.0006,13943,33957,0.5894,22243,22174,0.0031,112547,111390,0.0104,14234,14113,0.0086,37039,36712,0.0089,0.2475851515221776,431290,422639,431290,327927,0
585,2015-07-23,34656,52113,0.335,21240,21243,0.0001,6118,46081,0.8672,19824,47229,0.5803,46333,46303,0.0006,13987,33957,0.5881,22231,22221,0.0005,112583,111486,0.0098,14270,14123,0.0104,37033,36738,0.008,0.2465318173601487,431494,422931,431494,328275,0
586,2015-07-24,34794,52120,0.3324,21239,21258,0.0009,6164,46081,0.8662,19911,47231,0.5784,46339,46306,0.0007,14027,33961,0.587,22223,22221,0.0001,112585,111582,0.009,14298,14132,0.0117,37023,36764,0.007,0.2455172637470578,431656,423306,431656,328603,0
587,2015-07-25,34919,52127,0.3301,21242,21172,0.0033,6209,46081,0.8653,19991,47245,0.5769,46328,46309,0.0004,14052,33965,0.5863,22215,22221,0.0003,112585,111678,0.0081,14279,14141,0.0098,37027,36789,0.0065,0.2446563577067042,431728,423561,431728,328847,0
588,2015-07-26,35021,52134,0.3283,21252,21086,0.0079,6253,46081,0.8643,20089,47259,0.5749,46335,46312,0.0005,14084,33969,0.5854,22196,22221,0.0011,112562,111774,0.007,14266,14151,0.0081,37026,36815,0.0057,0.2439173510081009,431802,423758,431802,329084,0
589,2015-07-27,35137,52140,0.3261,21242,21000,0.0115,6307,46081,0.8631,20173,47273,0.5733,46341,46315,0.0006,14128,33973,0.5841,22174,22221,0.0021,112545,111870,0.006,14250,14160,0.0064,37029,36841,0.0051,0.2431033125402316,431874,423978,431874,329326,0
590,2015-07-28,35252,52147,0.324,21246,20915,0.0158,6350,46081,0.8622,20279,47287,0.5712,46352,46327,0.0005,14146,33977,0.5837,22165,22221,0.0025,112549,111966,0.0052,14238,14169,0.0049,37018,36867,0.0041,0.2423389365145141,431957,424182,431957,329595,0
591,2015-07-29,35369,52154,0.3218,21247,20829,0.0201,6406,46081,0.861,20355,47302,0.5697,46335,46340,0.0001,14171,33981,0.583,22146,22221,0.0034,112584,112062,0.0047,14228,14178,0.0035,37010,36892,0.0032,0.2416558651976668,432040,424434,432040,329851,0
592,2015-07-30,35478,52161,0.3198,21242,20743,0.0241,6458,46081,0.8599,20445,47316,0.5679,46338,46353,0.0003,14211,33992,0.5819,22129,22221,0.0041,112588,112158,0.0038,14246,14188,0.0041,37047,36918,0.0035,0.2410866149385256,432131,424579,432131,330182,0
593,2015-07-31,35570,52167,0.3182,21242,20658,0.0283,6513,46081,0.8587,20524,47330,0.5664,46348,46366,0.0004,14234,34003,0.5814,22131,22221,0.0041,112583,112254,0.0029,14267,14197,0.0049,37034,36944,0.0024,0.2404348701243114,432221,424720,432221,330446,0
594,2015-08-01,35675,52174,0.3162,21238,20664,0.0278,6557,46088,0.8577,20625,47344,0.5644,46347,46379,0.0007,14267,34014,0.5806,22117,22221,0.0047,112594,112350,0.0022,14270,14206,0.0045,37040,36970,0.0019,0.2395504266783839,432410,424807,432410,330730,0
595,2015-08-02,35788,52181,0.3142,21243,20670,0.0277,6609,46095,0.8566,20692,47358,0.5631,46351,46392,0.0009,14302,34025,0.5797,22119,22221,0.0046,112598,112446,0.0014,14261,14216,0.0032,37029,36995,0.0009,0.2385927845418043,432599,424951,432599,330992,0
596,2015-08-03,35897,52188,0.3122,21237,20676,0.0271,6648,46102,0.8558,20769,47373,0.5616,46359,46405,0.001,14332,34036,0.5789,22123,22221,0.0044,112580,112542,0.0003,14249,14225,0.0017,37024,37021,0.0001,0.2375822860562537,432789,425144,432789,331218,0
597,2015-08-04,35998,52194,0.3103,21236,20682,0.0268,6685,46110,0.855,20841,47387,0.5602,46354,46418,0.0014,14355,34047,0.5784,22148,22221,0.0033,112574,112638,0.0006,14235,14234,0.0001,37024,37047,0.0006,0.2370513051471437,432978,425278,432978,331450,0
598,2015-08-05,36105,52201,0.3083,21239,20688,0.0266,6726,46117,0.8542,20930,47401,0.5584,46359,46431,0.0016,14382,34059,0.5777,22166,22221,0.0025,112563,112734,0.0015,14240,14244,0.0003,37021,37073,0.0014,0.236720540943604,433169,425548,433169,331731,0
599,2015-08-06,36207,52208,0.3065,21233,20694,0.026,6771,46124,0.8532,21014,47415,0.5568,46360,46444,0.0018,14404,34059,0.5771,22203,22221,0.0008,112567,112734,0.0015,14253,14244,0.0006,37018,37073,0.0015,0.2360993130447629,433216,425667,433216,332030,0
